Métrica Global,Media,Desviación Estándar,IC_99%_Inferior,IC_99%_Superior,Margen_Error
SSE_Global,238.934,2.2644,236.6069,241.261,2.3271
RMSE_Global,0.1207,0.0006,0.1201,0.1213,0.0006
NRMSE_Global,0.0201,0.0001,0.02,0.0202,0.0001
